Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.2392,"facebook, delete, year, post, twitter, account, friend, page, follow, check",deleted all my old social media accounts  facebook is deactivated for now until i switch phones and get all the contacts of people i actually know and need  then deleting that  will probably delete and make a new snapchat as well  deleted most photos off my instagram
0,0.2392,"facebook, delete, year, post, twitter, account, friend, page, follow, check",want to know how to make your facebook page shine amongst the others  read my top tips  linkremoved   facebook  facebookpage  businesspage  blogging  bloggingtips  blogtips  lifestyle  usernameremoved   blogginggals  bbloggers  linkremoved 
0,0.2385,"facebook, delete, year, post, twitter, account, friend, page, follow, check","just a  kawaii  warmup sketch of my morning coffee  

visit our  facebook page  amp  visit the  youtube link in the bio 

 digitalart  sketch  sketchbook  coffee  java  drink  cute  shopsmall  nerd  geek  otaku  copicmarker  copic  paint  watercolor  mint  sketchart  anime  artist  linkremoved "
0,0.2384,"facebook, delete, year, post, twitter, account, friend, page, follow, check",it s true   all of my contacts from my phone were listed on fb   phone numbers and all   i deleted messenger from my phone and then deleted all of my contacts from fb   linkremoved 
0,0.238,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved   usernameremoved  in activity log  you gotta disconnect everyone and every company that you follow  then delete every comment  like  and photo youve ever posted  then just before you delete your account  unfriend every single friend  this helps   linkremoved   deletefacebook
0,0.238,"facebook, delete, year, post, twitter, account, friend, page, follow, check","facebook sent a doctor on a secret mission to ask hospitals to share patient data  linkremoved  dump facebook socks  close your facebook account 
friday facebook  dump    attn  hospitals protect patients data    vultures facebook   "
0,0.2377,"facebook, delete, year, post, twitter, account, friend, page, follow, check",top tips to make your facebook page stand out   have a great cover photo  linkremoved   facebook  facebookpage  businesspage  blogging  bloggingtips  blogtips  lifestyle  usernameremoved   blogginggals  bbloggers  linkremoved 
0,0.237,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  just wondering  did you just deactivate your facebook account or were you able to completely delete it   i only found a way to deactivate  i couldnt delete  so if you did delete  please post how on twitter   or directly to me instructions  thank you so much
0,0.2367,"facebook, delete, year, post, twitter, account, friend, page, follow, check"," usernameremoved   usernameremoved   usernameremoved  delete facebook is not just as simple as one click  
facebook delays deletion for a few days   i think   weeks  after the request is made  if you log in during the grace period  the deletion is cancelled 
so delete and dont click one link  or mention in your email "
0,0.2364,"facebook, delete, year, post, twitter, account, friend, page, follow, check",must delete a whole bunch of friends that i don t even know   now that fb seems to have completely disabled the lists  i m missing so many of all my favorite pages posts because of so many friends posts are in     linkremoved 
0,0.2357,"facebook, delete, year, post, twitter, account, friend, page, follow, check",had facebook disabled   then permanently removed deleted a few months ago  didn t need it  won t miss it  after a request  the fb account is first disabled  then about    days later  permanently removed    linkremoved 
0,0.2346,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  i initially created my spotify account with my facebook account  i want to delete my facebook  how can i disconnect my spotify account from my facebook account without deleting my current spotify account playlists songs 
0,0.2346,"facebook, delete, year, post, twitter, account, friend, page, follow, check",when i clicked to like this post i got a message that the post had been deleted  so i went to larry elder s page because i felt twitter was limiting this post like they do so many others  here it is not deleted  don t believe it when they tell you  this post has been deleted   linkremoved 
0,0.2344,"facebook, delete, year, post, twitter, account, friend, page, follow, check",every day     million tweets      billion  facebook messages and     million hours of  youtube footage are sent  posted and uploaded  will your  marketing message cut through the clutter   linkremoved 
0,0.2343,"facebook, delete, year, post, twitter, account, friend, page, follow, check",if facebook was to delete that romance scammers profile  would it help that woman  he already has her phone number  would facebook ever send notification to the contacts list of deleted accounts  like a recall of a contaminated food product  dont we have a right to know 
0,0.2339,"facebook, delete, year, post, twitter, account, friend, page, follow, check",must see tips for creating a great facebook page   don t forget your profile photo it lets people see the person behind the brand  linkremoved   facebook  facebookpage  businesspage  blogging  bloggingtips  blogtips  lifestyle  usernameremoved   blogginggals  linkremoved 
0,0.2327,"facebook, delete, year, post, twitter, account, friend, page, follow, check",i ve removed all facebook apps from my phone months ago and deleted my facebook account   weeks ago  deletefacebook to protect my privacy   just realized i had intagram s editing apps  eg layout    deleted those too 
0,0.2324,"facebook, delete, year, post, twitter, account, friend, page, follow, check",want your chance to win a  copperbasin takedown backpack  find us on  facebook   usernameremoved  find our contest post pinned to the top of the page and simply comment in the comment section  its that easy and its free  but you better hurry the contest ends tomorrow   torquedmag  linkremoved 
0,0.2323,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  it even says    deactivating your account will disable your profile and remove your name and photo from most things you ve shared on facebook  some information may still be visible to others  such as your name in their friends list and messages you sent   zuckerberg  linkremoved 
0,0.2321,"facebook, delete, year, post, twitter, account, friend, page, follow, check",how many megabytes of data would facebook have on you if you deleted your facebook account  its not unlikely that they still keep records in your friends entries  does deleting your account delete all identifiers of you in posts and photos   linkremoved 
0,0.232,"facebook, delete, year, post, twitter, account, friend, page, follow, check","go to our  facebook page   linkremoved  and follow the instructions to  win a   month supply of  skoyproducts 

 contest  giveaway  giveawaycontest  win  follow  sweepstakes  free  freeproducts  competition  giveaways  skoy  cameraday  biodegradable  recycle  linkremoved "
0,0.232,"facebook, delete, year, post, twitter, account, friend, page, follow, check","go to our  facebook page   linkremoved  and follow the instructions to  win a   month supply of  skoyproducts 

 contest  giveaway  giveawaycontest  win  follow  sweepstakes  free  freeproducts  competition  giveaways  skoy  cameraday  biodegradable  recycle"
0,0.2313,"facebook, delete, year, post, twitter, account, friend, page, follow, check", facebook page tip  ask your audience to choose see first in news in their feed preferences  they can do this by going to your page and hovering over the follow button on your page  a box pops up with options   linkremoved 
0,0.2306,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  hello  i am looking to change my username since i have deactivated my facebook  i also want to keep my same email thats linked to my account  if i permanently delete my current account  can i sign back up using my same email  thx
0,0.2306,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  i deleted  usernameremoved  i though id have withdrawals  i didnt  turns out i dont miss pictures food  pets  babies and selfies  i text and e mail family and friends  going to delete twitter too as soon as we have a new  usernameremoved 
1,0.2768,"time, back, put, man, show, start, turn, guy, bring, play","new  zuckerberg hearing drinking game   
top priority     drink
i m sorry     drink
russia     drink
let me rephrase     drink
our mistake     drinks
i was young     drinks
facebook users     drinks
my team     drinks
my written statement     drinks
door room   finish drink"
1,0.2747,"time, back, put, man, show, start, turn, guy, bring, play", usernameremoved  keep an eye on zuckerberg drinking water every time he looks nervous  he has picked up that glass    times already and put it to his lips  the glass started half full  it is still half full  he is just a nervous wreck 
1,0.2711,"time, back, put, man, show, start, turn, guy, bring, play","we didn t start the fire
but   gaza throws on another tire  
black smoke gushes
israel rushes
assad sprays gasses
bombers make passes
russia complains
mad dog s demolition rains
fire fire fire 
but we didn t start it
we did not  gt start it
but we will   gt end it  linkremoved "
1,0.2695,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for april   th         as always  fashioned from the statuses of friends    b

the killer rabbit
mitigates the awkwardness
it s generalized

 micropoetry  foundpoetry  poetry  poem  killerrabbit  killer  rabbit  awkwardness"
1,0.2678,"time, back, put, man, show, start, turn, guy, bring, play"," usernameremoved  tick tock  tick tock    
argh    stupid brexit moron liars 
tick tock    
argghhh    but russian bots
tick tock    
arghh   cambridge analytica
tick tock   
grrrr     military style psychological mind games
tick tock  tick tock   
argggh    but the big red bus"
1,0.2653,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for april   th         as always  fashioned from the statuses of friends    b

my insta stories
proselytising mormons
already spooky

 micropoetry  foundpoetry  poetry  poem  instastories  proselytising  mormons  spooky"
1,0.2629,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  it s time for  usernameremoved   fridaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2629,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   mondaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2629,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   fridaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.261,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  it s time for  usernameremoved   sundaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.261,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   sundaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      wherearethe      linkremoved "
1,0.26,"time, back, put, man, show, start, turn, guy, bring, play",emaxdesign makeup brushes      pieces makeup brush set     pieces professional foundation blending blush eye face liquid powder cream cosmetics brushes  amp    piece black beauty sponge blender with bag  linkremoved   utaatpor  zuckerberg  suits
1,0.2521,"time, back, put, man, show, start, turn, guy, bring, play",these mark zuckerberg posts are so petty lol you really think this rich ass motherfucker gives a fuck that your lil twerp self made a meme about him  homie prolly posted up in the built in swimming pool in his master bed w    bitches and a white tiger like   whats a joke  
1,0.2503,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   mondaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2503,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   wednesdaymorning  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2503,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   fridaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2482,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   sundaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2482,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  it s time for  usernameremoved   sundaymorning  meltdown  so predictable  so sad 

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      presson  familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2476,"time, back, put, man, show, start, turn, guy, bring, play","look you guys  it s time for  usernameremoved   fridaymorning  meltdown  wonder why he s so agitated 
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.245,"time, back, put, man, show, start, turn, guy, bring, play",emaxdesign      pieces makeup brush set     pieces professional bamboo handle foundation blending blush eye face liquid powder cream cosmetics brushes  amp    piece rose red beauty sponge blender  linkremoved   shadowhunterschat  sdliveaftermania  zuckerberg
1,0.2429,"time, back, put, man, show, start, turn, guy, bring, play",fun news   trump s lawyer s lawyer now needs a lawyer because he lied in court  no doubt  trump s lawyer s lawyer s lawyer is also gonna need a lawyer very soon  lol   lawyers going fractal  lol  hahaha  you really     linkremoved 
1,0.2391,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for june  rd         as always  fashioned from the statuses of friends    b

hornets freak me out
it s cheaper for me to fly
back on the water

 micropoetry  foundpoetry  poetry  poem  hornets  flying  water"
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   fridaynight  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","look you guys  its time for  usernameremoved   friday  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play",you really are idiots you ve played this game before  nancisisst being quiet playing victim but your stupid asses couldn t even keep your mouth shut on  facebook  i ll play you bitch like you never been fucked before  take note  fbi  listen closely  you might learn something  linkremoved 
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  it s time for  usernameremoved   friday  meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   tuesdaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play",hey you guys  its time for  usernameremoved   fridaymorning  meltdown  so sad  so predictable   liarinchief  putinspuppet  traitortrump  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami       linkremoved 
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   thursdaymorning  meltdown   so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  peetape  mueller  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   wednesdaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2372,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   memorialday      meltdown  so predictable  so sad  
 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      wherearethe      linkremoved "
1,0.2367,"time, back, put, man, show, start, turn, guy, bring, play",president trump  you let mueller get away with breaking into your lawyers office   mueller  amp  sessions  amp  rosenstein are laughing at you  i got up early to write u cause i knew youd be watching fox and friends  put down your egg mcmuffin  amp  fire mueller   linkremoved 
1,0.2352,"time, back, put, man, show, start, turn, guy, bring, play"," facebook    authors
free w   ku last   weeks  till may   
  gt   linkremoved  

 linkremoved 
 business  amp   money  amwriting  amediting  ian   iartg  asmsg   rrbc  bgsauthors  ifnrtg  ksfrt  sfrtg  authorstogether  writerslife  bookmarketing  linkremoved "
1,0.2352,"time, back, put, man, show, start, turn, guy, bring, play"," facebook    authors
free with  ku last two weeks  till may   
  gt   linkremoved 

 linkremoved 
 business  amp   money  amwriting  amediting  ian   iartg  asmsg   rrbc  bgsauthors  ifnrtg  ksfrt  sfrtg  authorstogether  writerslife  bookmarketing  linkremoved "
1,0.2334,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   friday afternoon  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  cohentapes  peetape  muelleriscoming  fakepresident  dotard  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      linkremoved "
1,0.2334,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   thursdayevening  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2332,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  it s time for  usernameremoved   saturdaymorning  meltdown  so predictable  so sad 

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      presson  familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2332,"time, back, put, man, show, start, turn, guy, bring, play","hey you guys  its time for  usernameremoved   saturdaymorning  meltdown  so predictable  so sad  

 liarinchief  putinspuppet  traitortrump  peetape  fakepresident  impeachtrumpnow  resigntrump  complicitgop  bluetsunami      familiesbelongtogether  keepfamiliestogether  linkremoved "
1,0.2325,"time, back, put, man, show, start, turn, guy, bring, play","my name s  blurryface  and i care what you think
wish we could turn back time  to the good old days
when our momma sang us to sleep but now we re stressed out  oh 
wish we could turn back time  oh   to the good old days  oh 
when our momma sang us to sleep but now we re stressed  linkremoved "
1,0.2316,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for april   th         as always  fashioned from the statuses of friends   

borrow for a week
a different jacket pocket
soul remains unsold

 micropoetry  foundpoetry  poetry  poem  borrow  jacketpocket  soul  unsold"
1,0.2284,"time, back, put, man, show, start, turn, guy, bring, play",if i were such an insufferable bitch  i think id be this mad all the time as well   every time she opens her mouth i get sick to my stomach because all i can smell is the stench of trumps asshole on her breath  but go off  tony   linkremoved 
1,0.2276,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for may  th         as always  fashioned from the statuses of friends    b

a costume type shop
every other red carpet
hopefully won t show

 micropoetry  foundpoetry  poetry  poem  costumeshop  redcarpet"
1,0.2258,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for may  th         as always  fashioned from the statuses of friends    b

drop in ballet class 
the kind of marriage we have
why are there snails

 micropoetry  foundpoetry  poetry  poem  balletclass  marriage  snails"
1,0.2258,"time, back, put, man, show, start, turn, guy, bring, play"," facebook  haiku for may  th         as always  fashioned from the statuses of friends    b

drop in ballet class
the kind of marriage we have
why are there snails

 micropoetry  foundpoetry  poetry  poem  balletclass  marriage  snails"
1,0.2252,"time, back, put, man, show, start, turn, guy, bring, play"," usernameremoved    zuckerberg pauses in the middle of testimony
  servo jitter is heard by audience and press gaggle
 tiny man in lab coat approaches zuck from behind
 man inserts a tiny screwdriver in zuck s left ear and turns slowly
 zuck snaps back to life
 testimony continues
 zuckunderoath"
1,0.2246,"time, back, put, man, show, start, turn, guy, bring, play", traitortrump  donthecon  usernameremoved  is in full  meltdown  he just tweeted thisafter tweeting  attorney client privilege is dead  gawd i love  robertmueller  he is turning the screws perfectly on the  traitorinchief   linkremoved 
1,0.2246,"time, back, put, man, show, start, turn, guy, bring, play", traitortrump  donthecon  usernameremoved  is in full  meltdown  he just tweeted thisafter tweeting  attorney client privilege is dead  gawd i love  robertmueller  he is turning the screws perfectly on the  traitorinchief   linkremoved   linkremoved 
1,0.2221,"time, back, put, man, show, start, turn, guy, bring, play", linkremoved  car load  sczar  sczar     instagram  hiphop  philadelphia  music  worldwide  undergroundartist  drpmusic  hiphopculture  dj  djs  radio  radiohost  philly  hiphopartist  rap  rapper  versatile  classics  hitmakers  rotm  twitter  facebook  party  club
1,0.222,"time, back, put, man, show, start, turn, guy, bring, play", authors whos used  amazon  and  facebook advertising services and has it been worth it for you   selfpublished  selfpub  selfpublishing  book  novel  shortstory  scifi  litrpg  gamelit  fantasy  fiction  amwriting  iamwriting  writer  ams  kindle  ebook
1,0.222,"time, back, put, man, show, start, turn, guy, bring, play", authors how has used  amazon and  facebook advertising services and has it been worth it for you    selfpublished  selfpub  selfpublishing  book  novel  shortstory  scifi  litrpg  gamelit  fantasy  fiction  amwriting  iamwriting  writer
2,0.3111,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","collective  artificial  intelligence  the future of hiring   aberdeen essentials  linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain"
2,0.3111,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","healthcare needs ai for improved business intelligence  linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain  datavisualization  marketing"
2,0.3111,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",how telematics is enabling the future of transportation  linkremoved   iot  cloud  robots  datascience  blockchain  bigdata  machinelearning  deeplearning  insurtech  chatbots  vr  robotics  selfdriving  tech  iiot ht  usernameremoved   linkremoved 
2,0.3078,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",the impact of artificial intelligence on the business world  ai  fintech  iot  robots  datascience  blockchain  bigdata  machinelearning  deeplearning  insurtech  chatbots  vr  robotics   selfdriving  tech  iiot  linkremoved 
2,0.3033,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",finance apps and  fintech disrupts traditional  banking and  finserv   other  mobileapp impacts  gt  gt   usernameremoved  via  usernameremoved   gt  gt   ai  machinelearning  deeplearning  bigdata  fintech  insurtech  datascience  digital  cx  payments  gt  gt   linkremoved   bitcoin  blockchain  linkremoved 
